name,time,x_au,y_au,z_au
612 HELENE,2023-03-29 16:31:21.407035,,,
612 HELENE,2023-04-07 20:44:37.386935,,,
612 HELENE,2023-04-17 00:57:53.366834,,,
612 HELENE,2023-04-26 05:11:09.346734,,,
612 HELENE,2023-05-05 09:24:25.326633,,,
612 HELENE,2023-05-14 13:37:41.306533,,,
612 HELENE,2023-05-23 17:50:57.286432,,,
612 HELENE,2023-06-01 22:04:13.266332,,,
612 HELENE,2023-06-11 02:17:29.246231,,,
612 HELENE,2023-06-20 06:30:45.226131,,,
612 HELENE,2023-06-29 10:44:01.206030,,,
612 HELENE,2023-07-08 14:57:17.185930,,,
612 HELENE,2023-07-17 19:10:33.165829,,,
612 HELENE,2023-07-26 23:23:49.145729,,,
612 HELENE,2023-08-05 03:37:05.125628,,,
612 HELENE,2023-08-14 07:50:21.105528,,,
612 HELENE,2023-08-23 12:03:37.085427,,,
612 HELENE,2023-09-01 16:16:53.065327,,,
612 HELENE,2023-09-10 20:30:09.045226,,,
612 HELENE,2023-09-20 00:43:25.025126,,,
612 HELENE,2023-09-29 04:56:41.005025,,,
612 HELENE,2023-10-08 09:09:56.984925,,,
612 HELENE,2023-10-17 13:23:12.964824,,,
612 HELENE,2023-10-26 17:36:28.944724,,,
612 HELENE,2023-11-04 21:49:44.924623,,,
612 HELENE,2023-11-14 02:03:00.904523,,,
612 HELENE,2023-11-23 06:16:16.884422,,,
612 HELENE,2023-12-02 10:29:32.864322,,,
612 HELENE,2023-12-11 14:42:48.844221,,,
612 HELENE,2023-12-20 18:56:04.824121,,,
612 HELENE,2023-12-29 23:09:20.804020,,,
612 HELENE,2024-01-08 03:22:36.783920,,,
612 HELENE,2024-01-17 07:35:52.763819,,,
612 HELENE,2024-01-26 11:49:08.743719,,,
612 HELENE,2024-02-04 16:02:24.723618,,,
612 HELENE,2024-02-13 20:15:40.703518,,,
612 HELENE,2024-02-23 00:28:56.683417,,,
612 HELENE,2024-03-03 04:42:12.663316,,,
612 HELENE,2024-03-12 08:55:28.643216,,,
612 HELENE,2024-03-21 13:08:44.623116,,,
612 HELENE,2024-03-30 17:22:00.603015,,,
612 HELENE,2024-04-08 21:35:16.582915,,,
612 HELENE,2024-04-18 01:48:32.562814,,,
612 HELENE,2024-04-27 06:01:48.542714,,,
612 HELENE,2024-05-06 10:15:04.522613,,,
612 HELENE,2024-05-15 14:28:20.502512,,,
612 HELENE,2024-05-24 18:41:36.482412,,,
612 HELENE,2024-06-02 22:54:52.462312,,,
612 HELENE,2024-06-12 03:08:08.442211,,,
612 HELENE,2024-06-21 07:21:24.422111,,,
612 HELENE,2024-06-30 11:34:40.402010,,,
612 HELENE,2024-07-09 15:47:56.381910,,,
612 HELENE,2024-07-18 20:01:12.361809,,,
612 HELENE,2024-07-28 00:14:28.341709,,,
612 HELENE,2024-08-06 04:27:44.321608,,,
612 HELENE,2024-08-15 08:41:00.301507,,,
612 HELENE,2024-08-24 12:54:16.281407,,,
612 HELENE,2024-09-02 17:07:32.261307,,,
612 HELENE,2024-09-11 21:20:48.241206,,,
612 HELENE,2024-09-21 01:34:04.221106,,,
612 HELENE,2024-09-30 05:47:20.201005,,,
612 HELENE,2024-10-09 10:00:36.180904,,,
612 HELENE,2024-10-18 14:13:52.160804,,,
612 HELENE,2024-10-27 18:27:08.140703,,,
612 HELENE,2024-11-05 22:40:24.120603,,,
612 HELENE,2024-11-15 02:53:40.100502,,,
612 HELENE,2024-11-24 07:06:56.080402,,,
612 HELENE,2024-12-03 11:20:12.060302,,,
612 HELENE,2024-12-12 15:33:28.040201,,,
612 HELENE,2024-12-21 19:46:44.020101,,,
612 HELENE,2024-12-31 00:00:00.000000,,,
613 TELESTO,2020-01-01 00:00:00.000000,3.795875372037921,-9.286710611290696,0.009698944670327387
613 TELESTO,2020-01-10 04:13:15.979899,3.790640476101246,-9.295460448166871,0.026253498469415635
613 TELESTO,2020-01-19 08:26:31.959799,3.7853122282153877,-9.303981366275865,0.042807405847685345
613 TELESTO,2020-01-28 12:39:47.939698,3.7798909248390777,-9.312273561914145,0.059360260996941305
613 TELESTO,2020-02-06 16:53:03.919598,3.7743768579585324,-9.320337222236512,0.07591165948131341
613 TELESTO,2020-02-15 21:06:19.899498,3.76877031514318,-9.328172525298623,0.09246119816530646
613 TELESTO,2020-02-25 01:19:35.879397,3.763071579600184,-9.335779640097584,0.10900847514261701
613 TELESTO,2020-03-05 05:32:51.859297,3.7572809302277745,-9.343158726610449,0.12555308966557316
613 TELESTO,2020-03-14 09:46:07.839196,3.751398641667439,-9.350309935830726,0.14209464207519273
613 TELESTO,2020-03-23 13:59:23.819095,3.7454249843549583,-9.357233409802916,0.15863273373190398
613 TELESTO,2020-04-01 18:12:39.798995,3.7393602245703557,-9.36392928165507,0.17516696694676606
613 TELESTO,2020-04-10 22:25:55.778894,3.7332046244867647,-9.370397675629407,0.19169694491323966
613 TELESTO,2020-04-20 02:39:11.758794,3.726958442218218,-9.376638707110976,0.20822227163949364
613 TELESTO,2020-04-29 06:52:27.738693,3.720621931866433,-9.382652482654438,0.2247425518811142
613 TELESTO,2020-05-08 11:05:43.718593,3.7141953435665567,-9.388439100008911,0.24125739107432423
613 TELESTO,2020-05-17 15:18:59.698493,3.707678923531937,-9.393998648140938,0.2577663952695548
613 TELESTO,2020-05-26 19:32:15.678392,3.7010729140979266,-9.399331207255575,0.2742691710654039
613 TELESTO,2020-06-04 23:45:31.658291,3.694377553764714,-9.404436848815605,0.290765325542979
613 TELESTO,2020-06-14 03:58:47.638191,3.6875930772392613,-9.409315635558924,0.3072544662005071
613 TELESTO,2020-06-23 08:12:03.618090,3.680719715476308,-9.413967621514036,0.3237362008882474
613 TELESTO,2020-07-02 12:25:19.597990,3.6737576957184834,-9.41839285201374,0.340210137743694
613 TELESTO,2020-07-11 16:38:35.577889,3.666707241535573,-9.422591363706971,0.3566758851269499
613 TELESTO,2020-07-20 20:51:51.557789,3.659568572862896,-9.42656318456883,0.37313305155636256
613 TELESTO,2020-07-30 01:05:07.537688,3.6523419060388616,-9.430308333908782,0.3895812456442973
613 TELESTO,2020-08-08 05:18:23.517588,3.645027453841732,-9.43382682237704,0.4060200760330356
613 TELESTO,2020-08-17 09:31:39.497488,3.6376254255255227,-9.437118651969143,0.4224491513308592
613 TELESTO,2020-08-26 13:44:55.477387,3.6301360268551806,-9.440183816028725,0.43886808004813826
613 TELESTO,2020-09-04 17:58:11.457286,3.6225594601409377,-9.443022299248481,0.4552764705335474
613 TELESTO,2020-09-13 22:11:27.437186,3.614895924271946,-9.445634077669313,0.4716739309102822
613 TELESTO,2020-09-23 02:24:43.417085,3.6071456147491543,-9.448019118677697,0.48806006901226817
613 TELESTO,2020-10-02 06:37:59.396985,3.5993087237174497,-9.450177381001211,0.5044344923203898
613 TELESTO,2020-10-11 10:51:15.376884,3.5913854399971075,-9.452108814702292,0.5207968078986335
613 TELESTO,2020-10-20 15:04:31.356784,3.5833759491145316,-9.453813361170145,0.5371466223301483
613 TELESTO,2020-10-29 19:17:47.336684,3.5752804333322965,-9.455290953110882,0.5534835416532508
613 TELESTO,2020-11-07 23:31:03.316583,3.5670990716785433,-9.4565415145358,0.5698071712972195
613 TELESTO,2020-11-17 03:44:19.296482,3.5588320399756883,-9.457564960747858,0.5861171160180022
613 TELESTO,2020-11-26 07:57:35.276382,3.550479510868496,-9.458361198326333,0.6024129798336952
613 TELESTO,2020-12-05 12:10:51.256281,3.5420416538515305,-9.45893012510962,0.6186943659597869
613 TELESTO,2020-12-14 16:24:07.236181,3.533518635295944,-9.459271630176186,0.6349608767442214
613 TELESTO,2020-12-23 20:37:23.216080,3.524910618475704,-9.459385593823706,0.6512121136021011
613 TELESTO,2021-01-02 00:50:39.195980,3.5162177635931666,-9.459271887546283,0.6674476769501778
613 TELESTO,2021-01-11 05:03:55.175879,3.5074402278040933,-9.458930374009837,0.6836671661409399
613 TELESTO,2021-01-20 09:17:11.155779,3.4985781652420904,-9.45836090702558,0.6998701793963605
613 TELESTO,2021-01-29 13:30:27.135678,3.4896317270424433,-9.457563331521609,0.716056313741289
613 TELESTO,2021-02-07 17:43:43.115578,3.480601061365429,-9.456537483512577,0.7322251649363776
613 TELESTO,2021-02-16 21:56:59.095477,3.4714863134190685,-9.455283190067435,0.7483763274105663
613 TELESTO,2021-02-26 02:10:15.075377,3.4622876254813146,-9.453800269275236,0.764509394193136
613 TELESTO,2021-03-07 06:23:31.055276,3.4530051369217536,-9.45208853020898,0.780623956845163
613 TELESTO,2021-03-16 10:36:47.035176,3.443638984222741,-9.450147772887469,0.7967196053905322
613 TELESTO,2021-03-25 14:50:03.015075,3.4341893010000533,-9.447977788235177,0.812795928246302
613 TELESTO,2021-04-03 19:03:18.994975,3.424656218023028,-9.44557835804009,0.8288525121524861
613 TELESTO,2021-04-12 23:16:34.974874,3.4150398632342056,-9.442949254909525,0.8448889421012225
613 TELESTO,2021-04-22 03:29:50.954774,3.405340361768479,-9.440090242223858,0.8609048012652464
613 TELESTO,2021-05-01 07:43:06.934673,3.395557835971796,-9.437001074088215,0.8768996709256444
613 TELESTO,2021-05-10 11:56:22.914573,3.3856924054193342,-9.433681495281995,0.8928731303989329
613 TELESTO,2021-05-19 16:09:38.894472,3.3757441869332805,-9.430131241206313,0.9088247569632807
613 TELESTO,2021-05-28 20:22:54.874372,3.3657132946000976,-9.426350037829243,0.9247541257840013
613 TELESTO,2021-06-07 00:36:10.854271,3.3555998397873767,-9.422337601628884,0.9406608098381535
613 TELESTO,2021-06-16 04:49:26.834171,3.3454039311602526,-9.418093639534217,0.9565443798382608
613 TELESTO,2021-06-25 09:02:42.814070,3.335125674697354,-9.4136178488637,0.9724044041551637
613 TELESTO,2021-07-04 13:15:58.793970,3.3247651737063766,-9.408909917261578,0.9882404487398374
613 TELESTO,2021-07-13 17:29:14.773869,3.314322528839191,-9.40396952263189,1.004052077044294
613 TELESTO,2021-07-22 21:42:30.753769,3.3037978381065676,-9.398796333070104,1.0198388499414008
613 TELESTO,2021-08-01 01:55:46.733668,3.293191196892504,-9.393390006792409,1.0356003256436161
613 TELESTO,2021-08-10 06:09:02.713568,3.282502697968123,-9.387750192062517,1.0513360596206613
613 TELESTO,2021-08-19 10:22:18.693467,3.2717324315052068,-9.38187652711607,1.0670456045159862
613 TELESTO,2021-08-28 14:35:34.673367,3.2608804850893502,-9.375768640082496,1.0827285100620243
613 TELESTO,2021-09-06 18:48:50.653266,3.249946943732705,-9.36942614890434,1.0983843229942585
613 TELESTO,2021-09-15 23:02:06.633166,3.2389318898863966,-9.362848661254,1.1140125869639166
613 TELESTO,2021-09-25 03:15:22.613065,3.2278354034525347,-9.356035774447822,1.129612842449393
613 TELESTO,2021-10-04 07:28:38.592965,3.2166575617958917,-9.348987075357522,1.1451846266662424
613 TELESTO,2021-10-13 11:41:54.572864,3.2053984397552324,-9.341702140318878,1.1607274734757296
613 TELESTO,2021-10-22 15:55:10.552764,3.1940581096542693,-9.334180535037627,1.1762409132919338
613 TELESTO,2021-10-31 20:08:26.532663,3.182636641312317,-9.326421814492535,1.1917244729872507
613 TELESTO,2021-11-10 00:21:42.512563,3.1711341020545745,-9.31842552283558,1.207177675796363
613 TELESTO,2021-11-19 04:34:58.492462,3.1595505567221096,-9.310191193289185,1.2226000412185158
613 TELESTO,2021-11-28 08:48:14.472362,3.1478860676815206,-9.301718348040447,1.237991084918081
613 TELESTO,2021-12-07 13:01:30.452261,3.136140694834254,-9.293006498132305,1.253350318623412
613 TELESTO,2021-12-16 17:14:46.432161,3.1243144956256512,-9.284055143351573,1.2686772500238108
613 TELESTO,2021-12-25 21:28:02.412060,3.112407525053682,-9.274863772113788,1.2839713826646328
613 TELESTO,2022-01-04 01:41:18.391960,3.1004198356773554,-9.265431861344803,1.2992322158404663
613 TELESTO,2022-01-13 05:54:34.371859,3.088351477624889,-9.255758876359023,1.3144592444862426
613 TELESTO,2022-01-22 10:07:50.351759,3.0762024986015457,-9.245844270734278,1.329651959066326
613 TELESTO,2022-01-31 14:21:06.331658,3.0639729438972294,-9.235687486183188,1.3448098454614048
613 TELESTO,2022-02-09 18:34:22.311558,3.0516628563938055,-9.225287952421004,1.3599323848531635
613 TELESTO,2022-02-18 22:47:38.291457,3.039272276572131,-9.214645087029782,1.3750190536066944
613 TELESTO,2022-02-28 03:00:54.271357,3.026801242518854,-9.203758295318847,1.3900693231504977
613 TELESTO,2022-03-09 07:14:10.251256,3.0142497899329777,-9.19262697018152,1.4050826598540231
613 TELESTO,2022-03-18 11:27:26.231156,3.00161795213212,-9.181250491947832,1.420058524902734
613 TELESTO,2022-03-27 15:40:42.211055,2.9889057600586186,-9.169628228233382,1.4349963741704754
613 TELESTO,2022-04-05 19:53:58.190955,2.9761132422853307,-9.15775953378402,1.4498956580892186
613 TELESTO,2022-04-15 00:07:14.170854,2.963240425021266,-9.145643750316419,1.464755821515946
613 TELESTO,2022-04-24 04:20:30.150754,2.9502873321169862,-9.133280206354344,1.4795763035966847
613 TELESTO,2022-05-03 08:33:46.130653,2.937253985069784,-9.120668217060535,1.4943565376275627
613 TELESTO,2022-05-12 12:47:02.110553,2.9241404030286984,-9.107807084064117,1.5090959509127568
613 TELESTO,2022-05-21 17:00:18.090452,2.9109466027993016,-9.094696095283377,1.5237939646192944
613 TELESTO,2022-05-30 21:13:34.070352,2.897672598848329,-9.081334524743855,1.5384499936285454
613 TELESTO,2022-06-09 01:26:50.050251,2.884318403308149,-9.067721632391578,1.5530634463843025
613 TELESTO,2022-06-18 05:40:06.030151,2.8708840259810184,-9.053856663901314,1.567633724737401
613 TELESTO,2022-06-27 09:53:22.010050,2.85736947434324,-9.039738850479736,1.5821602237866632
613 TELESTO,2022-07-06 14:06:37.989950,2.8437747535491593,-9.025367408663408,1.5966423317160958
613 TELESTO,2022-07-15 18:19:53.969849,2.8300998664349923,-9.010741540111285,1.6110794296282605
613 TELESTO,2022-07-24 22:33:09.949749,2.8163448135225964,-8.995860431391838,1.6254708913735685
613 TELESTO,2022-08-03 02:46:25.929648,2.8025095930230517,-8.980723253764397,1.6398160833755049
613 TELESTO,2022-08-12 06:59:41.909548,2.78859420084021,-8.965329162954758,1.654114364451517
613 TELESTO,2022-08-21 11:12:57.889447,2.7745986305741184,-8.949677298924787,1.668365085629494
613 TELESTO,2022-08-30 15:26:13.869347,2.760522873524366,-8.933766785635855,1.682567589959694
613 TELESTO,2022-09-08 19:39:29.849246,2.746366918693371,-8.917596730805993,1.696721212321904
613 TELESTO,2022-09-17 23:52:45.829146,2.732130752789648,-8.901166225660566,1.7108252792277052
613 TELESTO,2022-09-27 04:06:01.809045,2.7178143602309675,-8.884474344676201,1.7248791086177175
613 TELESTO,2022-10-06 08:19:17.788945,2.7034177231475884,-8.867520145317938,1.7388820096535298
613 TELESTO,2022-10-15 12:32:33.768844,2.688940821385392,-8.850302667769224,1.7528332825042892
613 TELESTO,2022-10-24 16:45:49.748744,2.6743836325090933,-8.832820934654709,1.7667322181276217
613 TELESTO,2022-11-02 20:59:05.728643,2.659746131805467,-8.815073950755513,1.7805780980447556
613 TELESTO,2022-11-12 01:12:21.708543,2.645028292286581,-8.797060702716784,1.7943701941096688
613 TELESTO,2022-11-21 05:25:37.688442,2.6302300846931583,-8.778780158747338,1.8081077682719566
613 TELESTO,2022-11-30 09:38:53.668342,2.6153514774979607,-8.760231268311102,1.8217900723333116
613 TELESTO,2022-12-09 13:52:09.648241,2.6003924369093228,-8.741412961810138,1.8354163476972865
613 TELESTO,2022-12-18 18:05:25.628141,2.5853529268748114,-8.722324150259004,1.848985825112149
613 TELESTO,2022-12-27 22:18:41.608040,2.570232909085001,-8.702963724950132,1.862497724406608
613 TELESTO,2023-01-06 02:31:57.587940,2.5550323429774577,-8.683330557109992,1.8759512542180812
613 TELESTO,2023-01-15 06:45:13.567839,2.5397511857409363,-8.663423497545768,1.8893456117132672
613 TELESTO,2023-01-24 10:58:29.547739,2.524389392319752,-8.64324137628217,1.9026799823007947
613 TELESTO,2023-02-02 15:11:45.527638,2.5089469154184836,-8.622783002188172,1.915953539335531
613 TELESTO,2023-02-11 19:25:01.507538,2.4934237055068915,-8.60204716259326,1.9291654438143944
613 TELESTO,2023-02-20 23:38:17.487437,2.477819710825211,-8.581032622892911,1.9423148440632207
613 TELESTO,2023-03-02 03:51:33.467337,2.46213487738979,-8.559738126142973,1.9554008754144208
613 TELESTO,2023-03-11 08:04:49.447236,2.4463691489990866,-8.53816239264248,1.9684226598750911
613 TELESTO,2023-03-20 12:18:05.427136,2.4305224672401233,-8.516304119504628,1.981379305785172
613 TELESTO,2023-03-29 16:31:21.407035,2.4145947714954197,-8.494161980215521,1.9942699074652874
613 TELESTO,2023-04-07 20:44:37.386935,2.3985859989503933,-8.47173462418015,2.0070935448539156
613 TELESTO,2023-04-17 00:57:53.366834,2.3824960846013754,-8.449020676255369,2.0198492831333996
613 TELESTO,2023-04-26 05:11:09.346734,2.3663249612641613,-8.426018736269217,2.0325361723444657
613 TELESTO,2023-05-05 09:24:25.326633,2.350072559583273,-8.402727378526333,2.045153246988702
613 TELESTO,2023-05-14 13:37:41.306533,2.3337388080419204,-8.379145151298822,2.0576995256185735
613 TELESTO,2023-05-23 17:50:57.286432,2.3173236329726734,-8.355270576302116,2.070174010414527
613 TELESTO,2023-06-01 22:04:13.266332,2.30082695856905,-8.331102148155386,2.0825756867485565
613 TELESTO,2023-06-11 02:17:29.246231,2.284248706897894,-8.306638333825807,2.0949035227338166
613 TELESTO,2023-06-20 06:30:45.226131,2.2675887979127762,-8.281877572056267,2.107156468759635
613 TELESTO,2023-06-29 10:44:01.206030,2.250847149468419,-8.256818272775835,2.119333457011344
613 TELESTO,2023-07-08 14:57:17.185930,2.2340236773361695,-8.231458816492367,2.1314334009743843
613 TELESTO,2023-07-17 19:10:33.165829,2.2171182952207094,-8.205797553666628,2.143455194921931
613 TELESTO,2023-07-26 23:23:49.145729,2.200130914778033,-8.17983280406732,2.155397713385418
613 TELESTO,2023-08-05 03:37:05.125628,2.183061445634743,-8.153562856106152,2.1672598106072765
613 TELESTO,2023-08-14 07:50:21.105528,2.165909795408865,-8.126985966152416,2.1790403199750585
613 TELESTO,2023-08-23 12:03:37.085427,2.148675869732155,-8.100100357826086,2.190738053436264
613 TELESTO,2023-09-01 16:16:53.065327,2.131359572274123,-8.072904221268853,2.202351800892956
613 TELESTO,2023-09-10 20:30:09.045226,2.1139608047678604,-8.045395712392143,2.2138803295753497
613 TELESTO,2023-09-20 00:43:25.025126,2.0964794670377005,-8.017572952101164,2.225322383393489
613 TELESTO,2023-09-29 04:56:41.005025,2.078915457029,-7.989434025494274,2.2366766822659954
613 TELESTO,2023-10-08 09:09:56.984925,2.0612686708400796,-7.960976981036551,2.247941921424934
613 TELESTO,2023-10-17 13:23:12.964824,2.0435390027564564,-7.932199829706532,2.259116770695755
613 TELESTO,2023-10-26 17:36:28.944724,2.025726345287652,-7.9031005441152935,2.2701998737511353
613 TELESTO,2023-11-04 21:49:44.924623,2.0078305892065655,-7.873677057596448,2.2811898473376573
613 TELESTO,2023-11-14 02:03:00.904523,1.9898516235917567,-7.843927263266186,2.292085280473997
613 TELESTO,2023-11-23 06:16:16.884422,1.9717893358727685,-7.81384901305205,2.302884733619384
613 TELESTO,2023-12-02 10:29:32.864322,1.9536436118786236,-7.78344011668906,2.3135867378109864
613 TELESTO,2023-12-11 14:42:48.844221,1.9354143358898768,-7.7526983406821115,2.324189793768724
613 TELESTO,2023-12-20 18:56:04.824121,1.9171013906942833,-7.721621407232968,2.3346923709660703
613 TELESTO,2023-12-29 23:09:20.804020,1.8987046576464566,-7.690206993130622,2.3450929066651955
613 TELESTO,2024-01-08 03:22:36.783920,1.8802240167317654,-7.658452728603388,2.3553898049147612
613 TELESTO,2024-01-17 07:35:52.763819,1.8616593466346512,-7.626356196131011,2.365581435508669
613 TELESTO,2024-01-26 11:49:08.743719,1.8430105248118722,-7.593914929215374,2.375666132903748
613 TELESTO,2024-02-04 16:02:24.723618,1.8242774275707625,-7.561126411107662,2.385642195094549
613 TELESTO,2024-02-13 20:15:40.703518,1.805459930153078,-7.527988073490452,2.3955078824430185
613 TELESTO,2024-02-23 00:28:56.683417,1.7865579068246686,-7.494497295112543,2.4052614164608994
613 TELESTO,2024-03-03 04:42:12.663316,1.7675712309713896,-7.4606514003744575,2.4149009785425193
613 TELESTO,2024-03-12 08:55:28.643216,1.7484997752017613,-7.426447657862605,2.4244247086454225
613 TELESTO,2024-03-21 13:08:44.623116,1.7293434114567778,-7.391883278829632,2.4338307039162554
613 TELESTO,2024-03-30 17:22:00.603015,1.710102011127328,-7.35695541561855,2.443117017259121
613 TELESTO,2024-04-08 21:35:16.582915,1.690775445179867,-7.3216611600282375,2.452281655843396
613 TELESTO,2024-04-18 01:48:32.562814,1.6713635842908188,-7.285997541617479,2.461322579547911
613 TELESTO,2024-04-27 06:01:48.542714,1.65186629899034,-7.249961525944725,2.4702376993381514
613 TELESTO,2024-05-06 10:15:04.522613,1.632283459816153,-7.213550012740671,2.4790248755729185
613 TELESTO,2024-05-15 14:28:20.502512,1.6126149374780796,-7.176759834010353,2.487681916236727
613 TELESTO,2024-05-24 18:41:36.482412,1.5928606030341088,-7.139587752061533,2.4962065750938947
613 TELESTO,2024-06-02 22:54:52.462312,1.5730203280788009,-7.102030457455847,2.5045965497601035
613 TELESTO,2024-06-12 03:08:08.442211,1.5530939849448442,-7.064084566878813,2.512849479686908
613 TELESTO,2024-06-21 07:21:24.422111,1.5330814469188647,-7.025746620925068,2.5209629440543178
613 TELESTO,2024-06-30 11:34:40.402010,1.5129825884723287,-6.987013081794274,2.5289344595664
613 TELESTO,2024-07-09 15:47:56.381910,1.4927972855088092,-6.947880330893602,2.5367614781443404
613 TELESTO,2024-07-18 20:01:12.361809,1.472525415628736,-6.908344666341958,2.5444413845111615
613 TELESTO,2024-07-28 00:14:28.341709,1.4521668584128833,-6.868402300370911,2.5519714936618665
613 TELESTO,2024-08-06 04:27:44.321608,1.4317214957261175,-6.828049356617305,2.5593490482122987
613 TELESTO,2024-08-15 08:41:00.301507,1.411189212042734,-6.787281867301628,2.566571215619647
613 TELESTO,2024-08-24 12:54:16.281407,1.390569894795186,-6.746095770286537,2.57363508526693
613 TELESTO,2024-09-02 17:07:32.261307,1.3698634347478993,-6.704486906009091,2.5805376654033063
613 TELESTO,2024-09-11 21:20:48.241206,1.3490697263980251,-6.662451014279887,2.5872758799315227
613 TELESTO,2024-09-21 01:34:04.221106,1.3281886684053266,-6.619983730942224,2.593846565033056
613 TELESTO,2024-09-30 05:47:20.201005,1.307220164053391,-6.577080584383587,2.6002464656209545
613 TELESTO,2024-10-09 10:00:36.180904,1.286164121744576,-6.533736991891346,2.606472231609597
613 TELESTO,2024-10-18 14:13:52.160804,1.2650204555314204,-6.489948255844208,2.6125204139897433
613 TELESTO,2024-10-27 18:27:08.140703,1.243789085687383,-6.445709559730248,2.618387460696464
613 TELESTO,2024-11-05 22:40:24.120603,1.2224699393199716,-6.401015963981582,2.624069712256538
613 TELESTO,2024-11-15 02:53:40.100502,1.20106295102987,-6.355862401615673,2.6295633972008723
613 TELESTO,2024-11-24 07:06:56.080402,1.1795680636195631,-6.310243673671649,2.6348646272264276
613 TELESTO,2024-12-03 11:20:12.060302,1.157985228855727,-6.264154444430197,2.6399693920908613
613 TELESTO,2024-12-12 15:33:28.040201,1.1363144082897214,-6.217589236404112,2.6448735542217863
613 TELESTO,2024-12-21 19:46:44.020101,1.114555574141029,-6.170542425085886,2.6495728430211187
613 TELESTO,2024-12-31 00:00:00.000000,1.0927087102490638,-6.123008233438041,2.654062848843331
614 CALYPSO,2020-01-01 00:00:00.000000,,,
614 CALYPSO,2020-01-10 04:13:15.979899,,,
614 CALYPSO,2020-01-19 08:26:31.959799,,,
614 CALYPSO,2020-01-28 12:39:47.939698,,,
614 CALYPSO,2020-02-06 16:53:03.919598,,,
614 CALYPSO,2020-02-15 21:06:19.899498,,,
614 CALYPSO,2020-02-25 01:19:35.879397,,,
614 CALYPSO,2020-03-05 05:32:51.859297,,,
614 CALYPSO,2020-03-14 09:46:07.839196,,,
614 CALYPSO,2020-03-23 13:59:23.819095,,,
614 CALYPSO,2020-04-01 18:12:39.798995,,,
614 CALYPSO,2020-04-10 22:25:55.778894,,,
614 CALYPSO,2020-04-20 02:39:11.758794,,,
614 CALYPSO,2020-04-29 06:52:27.738693,,,
614 CALYPSO,2020-05-08 11:05:43.718593,,,
614 CALYPSO,2020-05-17 15:18:59.698493,,,
614 CALYPSO,2020-05-26 19:32:15.678392,,,
614 CALYPSO,2020-06-04 23:45:31.658291,,,
614 CALYPSO,2020-06-14 03:58:47.638191,,,
614 CALYPSO,2020-06-23 08:12:03.618090,,,
614 CALYPSO,2020-07-02 12:25:19.597990,,,
614 CALYPSO,2020-07-11 16:38:35.577889,,,
614 CALYPSO,2020-07-20 20:51:51.557789,,,
614 CALYPSO,2020-07-30 01:05:07.537688,,,
614 CALYPSO,2020-08-08 05:18:23.517588,,,
614 CALYPSO,2020-08-17 09:31:39.497488,,,
614 CALYPSO,2020-08-26 13:44:55.477387,,,
614 CALYPSO,2020-09-04 17:58:11.457286,,,
614 CALYPSO,2020-09-13 22:11:27.437186,,,
614 CALYPSO,2020-09-23 02:24:43.417085,,,
614 CALYPSO,2020-10-02 06:37:59.396985,,,
614 CALYPSO,2020-10-11 10:51:15.376884,,,
614 CALYPSO,2020-10-20 15:04:31.356784,,,
614 CALYPSO,2020-10-29 19:17:47.336684,,,
614 CALYPSO,2020-11-07 23:31:03.316583,,,
614 CALYPSO,2020-11-17 03:44:19.296482,,,
614 CALYPSO,2020-11-26 07:57:35.276382,,,
614 CALYPSO,2020-12-05 12:10:51.256281,,,
614 CALYPSO,2020-12-14 16:24:07.236181,,,
614 CALYPSO,2020-12-23 20:37:23.216080,,,
614 CALYPSO,2021-01-02 00:50:39.195980,,,
614 CALYPSO,2021-01-11 05:03:55.175879,,,
614 CALYPSO,2021-01-20 09:17:11.155779,,,
614 CALYPSO,2021-01-29 13:30:27.135678,,,
614 CALYPSO,2021-02-07 17:43:43.115578,,,
614 CALYPSO,2021-02-16 21:56:59.095477,,,
614 CALYPSO,2021-02-26 02:10:15.075377,,,
614 CALYPSO,2021-03-07 06:23:31.055276,,,
614 CALYPSO,2021-03-16 10:36:47.035176,,,
614 CALYPSO,2021-03-25 14:50:03.015075,,,
614 CALYPSO,2021-04-03 19:03:18.994975,,,
614 CALYPSO,2021-04-12 23:16:34.974874,,,
614 CALYPSO,2021-04-22 03:29:50.954774,,,
614 CALYPSO,2021-05-01 07:43:06.934673,,,
614 CALYPSO,2021-05-10 11:56:22.914573,,,
614 CALYPSO,2021-05-19 16:09:38.894472,,,
614 CALYPSO,2021-05-28 20:22:54.874372,,,
614 CALYPSO,2021-06-07 00:36:10.854271,,,
614 CALYPSO,2021-06-16 04:49:26.834171,,,
614 CALYPSO,2021-06-25 09:02:42.814070,,,
614 CALYPSO,2021-07-04 13:15:58.793970,,,
614 CALYPSO,2021-07-13 17:29:14.773869,,,
614 CALYPSO,2021-07-22 21:42:30.753769,,,
614 CALYPSO,2021-08-01 01:55:46.733668,,,
614 CALYPSO,2021-08-10 06:09:02.713568,,,
614 CALYPSO,2021-08-19 10:22:18.693467,,,
614 CALYPSO,2021-08-28 14:35:34.673367,,,
614 CALYPSO,2021-09-06 18:48:50.653266,,,
614 CALYPSO,2021-09-15 23:02:06.633166,,,
614 CALYPSO,2021-09-25 03:15:22.613065,,,
614 CALYPSO,2021-10-04 07:28:38.592965,,,
614 CALYPSO,2021-10-13 11:41:54.572864,,,
614 CALYPSO,2021-10-22 15:55:10.552764,,,
